iter	Passed	Remaining
272	3597	9580
273	3611	9568
274	3625	9558
275	3640	9548
276	3653	9536
277	3668	9526
278	3682	9516
279	3695	9503
280	3710	9494
281	3725	9484
282	3739	9475
283	3753	9463
284	3766	9448
285	3780	9437
286	3794	9426
287	3809	9416
288	3822	9405
289	3837	9396
290	3851	9383
291	3864	9369
292	3877	9355
293	3891	9344
294	3906	9334
295	3920	9325
296	3935	9314
297	3948	9301
298	3962	9290
299	3977	9281
300	3992	9271
301	4004	9255
302	4017	9242
303	4030	9227
304	4043	9214
305	4058	9205
306	4073	9194
307	4087	9184
308	4102	9173
309	4116	9163
310	4130	9149
311	4143	9136
312	4156	9123
313	4169	9109
314	4184	9098
315	4197	9086
316	4210	9071
317	4223	9056
318	4235	9041
319	4248	9027
320	4262	9015
321	4275	9001
322	4288	8988
323	4302	8975
324	4315	8963
325	4329	8951
326	4343	8938
327	4356	8925
328	4368	8910
329	4382	8897
330	4396	8886
331	4409	8872
332	4423	8859
333	4437	8849
334	4450	8834
335	4462	8818
336	4475	8804
337	4489	8792
338	4503	8780
339	4515	8765
340	4528	8752
341	4542	8739
342	4555	8726
343	4569	8713
344	4583	8702
345	4597	8689
346	4610	8676
347	4624	8664
348	4638	8651
349	4651	8638
350	4666	8627
351	4679	8614
352	4692	8601
353	4707	8589
354	4721	8577
355	4735	8566
356	4749	8553
357	4764	8543
358	4779	8533
359	4792	8520
360	4806	8507
361	4822	8499
362	4837	8488
363	4849	8474
364	4860	8455
365	4872	8439
366	4883	8422
367	4894	8405
368	4904	8387
369	4916	8370
370	4927	8353
371	4938	8336
372	4948	8319
373	4960	8302
374	4970	8284
375	4980	8265
376	4990	8247
377	5000	8227
378	5010	8209
379	5019	8189
380	5029	8171
381	5038	8151
382	5048	8132
383	5058	8114
384	5071	8100
385	5081	8083
386	5091	8064
387	5100	8045
388	5111	8028
389	5122	8012
390	5134	7997
391	5146	7981
392	5157	7966
393	5168	7949
394	5178	7932
395	5188	7914
396	5199	7896
397	5208	7878
398	5219	7862
399	5229	7844
400	5239	7826
401	5250	7809
402	5261	7793
403	5271	7777
404	5282	7761
405	5293	7744
406	5303	7726
407	5313	7709
408	5323	7691
409	5332	7674
410	5342	7656
411	5352	7639
412	5363	7622
413	5372	7604
414	5381	7586
415	5391	7568
416	5401	7552
417	5412	7535
418	5422	7519
419	5432	7501
420	5441	7483
421	5451	7466
422	5461	7450
423	5471	7433
424	5482	7417
425	5492	7400
426	5502	7384
427	5513	7368
428	5525	7354
429	5535	7337
430	5546	7321
431	5557	7307
432	5568	7291
433	5578	7274
434	5588	7258
435	5598	7241
436	5607	7224
437	5618	7209
438	5629	7193
439	5639	7177
440	5650	7162
441	5661	7147
442	5671	7131
443	5682	7115
444	5692	7099
445	5702	7083
446	5712	7066
447	5722	7051
448	5732	7035
449	5743	7019
450	5754	7004
451	5766	6991
452	5777	6976
453	5787	6959
454	5797	6943
455	5807	6928
456	5818	6913
457	5829	6898
458	5840	6883
459	5850	6867
460	5859	6851
461	5868	6834
462	5878	6818
463	5888	6802
464	5899	6787
465	5909	6772
466	5920	6756
467	5930	6741
468	5940	6726
469	5952	6712
470	5963	6697
471	5972	6681
472	5982	6665
473	5994	6651
474	6005	6637
475	6015	6622
476	6026	6607
477	6035	6591
478	6046	6576
479	6057	6562
480	6068	6548
481	6080	6534
482	6091	6519
483	6101	6504
484	6112	6490
485	6123	6475
486	6134	6461
487	6145	6447
488	6157	6434
489	6169	6421
490	6181	6408
491	6191	6393
492	6202	6378
493	6213	6364
494	6223	6349
495	6233	6333
496	6244	6319
497	6254	6305
498	6265	6290
499	6275	6275
500	6286	6261
501	6296	6246
502	6308	6232
503	6319	6219
504	6329	6203
505	6339	6188
506	6350	6174
507	6360	6160
508	6370	6145
509	6381	6130
510	6391	6116
511	6401	6101
512	6412	6087
513	6422	6072
514	6433	6058
515	6444	6044
516	6454	6029
517	6464	6015
518	6474	6000
519	6484	5985
520	6493	5969
521	6503	5955
522	6514	5941
523	6524	5927
524	6534	5912
525	6545	5898
526	6555	5884
527	6566	5870
528	6576	5855
529	6586	5841
530	6596	5826
531	6606	5812
532	6616	5797
533	6626	5783
534	6637	5768
535	6647	5754
536	6659	5741
537	6669	5727
538	6679	5713
539	6689	5698
540	6699	5683
541	6709	5669
542	6719	5655
543	6729	5641
544	6739	5626
545	6749	5612
546	6759	5598
547	6770	5584
548	6779	5569
549	6790	5555
550	6800	5541
551	6810	5527
552	6821	5513
553	6831	5500
554	6842	5486
555	6852	5471
556	6862	5458
557	6872	5443
558	6883	5430
559	6893	5416
560	6903	5402
561	6914	5388
562	6924	5374
563	6933	5360
564	6943	5345
565	6952	5331
566	6962	5317
567	6973	5303
568	6983	5289
569	6995	5277
570	7006	5263
571	7016	5249
572	7027	5236
573	7037	5222
574	7047	5208
575	7058	5195
576	7068	5182
577	7079	5168
578	7089	5155
579	7098	5140
580	7109	5127
581	7119	5113
582	7129	5099
583	7140	5086
584	7151	5073
585	7162	5060
586	7173	5047
587	7184	5033
588	7196	5021
589	7207	5008
590	7217	4995
591	7228	4981
592	7239	4968
593	7249	4955
594	7259	4941
595	7269	4927
596	7279	4914
597	7289	4900
598	7298	4885
599	7308	4872
600	7318	4858
601	7328	4844
602	7338	4831
603	7347	4817
604	7357	4803
605	7367	4790
606	7378	4776
607	7388	4763
608	7398	4750
609	7408	4736
610	7417	4722
611	7427	4709
612	7437	4695
613	7447	4681
614	7456	4668
615	7466	4654
616	7476	4641
617	7487	4628
618	7497	4614
619	7507	4601
620	7516	4587
621	7526	4573
622	7541	4563
623	7551	4549
624	7560	4536
625	7570	4522
626	7580	4509
627	7590	4496
628	7601	4483
629	7611	4470
630	7621	4456
631	7630	4443
632	7639	4429
633	7649	4416
634	7659	4402
635	7669	4389
636	7678	4375
637	7688	4362
638	7698	4349
639	7708	4335
640	7718	4322
641	7727	4309
642	7737	4295
643	7747	4282
644	7757	4269
645	7767	4256
646	7777	4243
647	7787	4230
648	7796	4216
649	7806	4203
650	7816	4190
651	7826	4177
652	7835	4163
653	7844	4150
654	7855	4137
655	7865	4124
656	7875	4111
657	7885	4098
658	7895	4085
659	7906	4073
660	7915	4059
661	7926	4047
662	7936	4034
663	7946	4021
664	7956	4008
665	7967	3995
666	7978	3983
667	7990	3971
668	8002	3959
669	8016	3948
670	8030	3937
671	8045	3926
672	8058	3915
673	8070	3903
674	8084	3892
675	8096	3880
676	8109	3868
677	8121	3856
678	8133	3845
679	8145	3833
680	8157	3821
681	8169	3809
682	8182	3797
683	8194	3785
684	8208	3774
685	8220	3762
686	8233	3751
687	8245	3739
688	8258	3727
689	8270	3715
690	8281	3703
691	8292	3691
692	8303	3678
693	8314	3665
694	8325	3653
695	8334	3640
696	8345	3628
697	8356	3615
698	8366	3602
699	8377	3590
700	8388	3578
701	8400	3565
702	8411	3553
703	8421	3540
704	8432	3528
705	8443	3516
706	8454	3503
707	8464	3491
708	8475	3478
709	8486	3466
710	8497	3453
711	8508	3441
712	8519	3429
713	8532	3417
714	8544	3405
715	8554	3393
716	8564	3380
717	8575	3367
718	8586	3355
719	8596	3342
720	8605	3329
721	8615	3317
722	8625	3304
723	8636	3292
724	8647	3280
725	8658	3267
726	8668	3255
727	8679	3242
728	8688	3229
729	8699	3217
730	8708	3204
731	8718	3192
732	8728	3179
733	8738	3166
734	8748	3154
735	8759	3141
736	8769	3129
737	8778	3116
738	8788	3103
739	8799	3091
740	8809	3079
741	8818	3066
742	8828	3053
743	8838	3041
744	8846	3028
745	8856	3015
746	8865	3002
747	8875	2990
748	8885	2977
749	8894	2964
750	8905	2952
751	8915	2940
752	8925	2927
753	8935	2915
754	8945	2903
755	8956	2890
756	8967	2878
757	8977	2866
758	8989	2854
759	9001	2842
760	9012	2830
761	9023	2818
762	9033	2806
763	9045	2794
764	9054	2781
765	9064	2769
766	9073	2756
767	9083	2744
768	9092	2731
769	9102	2718
770	9111	2706
771	9121	2693
772	9130	2681
773	9140	2668
774	9150	2656
775	9160	2644
776	9168	2631
777	9179	2619
778	9189	2607
779	9199	2594
780	9210	2582
781	9219	2570
782	9229	2557
783	9238	2545
784	9248	2532
785	9258	2520
786	9269	2508
787	9278	2496
788	9287	2483
789	9297	2471
790	9307	2459
791	9317	2447
792	9332	2436
793	9342	2423
794	9353	2411
795	9364	2399
796	9375	2388
797	9386	2375
798	9396	2363
799	9408	2352
800	9418	2339
801	9428	2327
802	9438	2315
803	9447	2303
804	9457	2290
805	9468	2279
806	9477	2266
807	9486	2254
808	9496	2242
809	9506	2230
810	9516	2217
811	9526	2205
812	9536	2193
813	9546	2181
814	9557	2169
815	9567	2157
816	9577	2145
817	9587	2133
818	9597	2121
819	9607	2108
820	9616	2096
821	9625	2084
822	9635	2072
823	9645	2060
824	9654	2048
825	9664	2035
826	9675	2023
827	9684	2011
828	9694	1999
829	9703	1987
830	9714	1975
831	9723	1963
832	9734	1951
833	9744	1939
834	9753	1927
835	9764	1915
836	9774	1903
837	9784	1891
838	9794	1879
839	9805	1867
840	9816	1855
841	9826	1844
842	9838	1832
843	9848	1820
844	9858	1808
845	9869	1796
846	9880	1784
847	9890	1772
848	9900	1760
849	9910	1748
850	9920	1736
851	9929	1724
852	9939	1712
853	9949	1701
854	9959	1689
855	9969	1677
856	9979	1665
857	9988	1653
858	9998	1641
859	10008	1629
860	10019	1617
861	10028	1605
862	10038	1593
863	10049	1581
864	10060	1570
865	10071	1558
866	10081	1546
867	10092	1534
868	10102	1522
869	10112	1511
870	10122	1499
871	10132	1487
872	10143	1475
873	10152	1463
874	10163	1451
875	10173	1440
876	10184	1428
877	10195	1416
878	10206	1404
879	10214	1392
880	10225	1381
881	10236	1369
882	10246	1357
883	10258	1346
884	10268	1334
885	10278	1322
886	10289	1310
887	10299	1299
888	10309	1287
889	10321	1275
890	10331	1263
891	10341	1252
892	10352	1240
893	10364	1228
894	10375	1217
895	10386	1205
896	10397	1193
897	10409	1182
898	10421	1170
899	10432	1159
900	10444	1147
901	10456	1136
902	10468	1124
903	10479	1112
904	10490	1101
905	10501	1089
906	10512	1077
907	10523	1066
908	10535	1054
909	10547	1043
910	10559	1031
911	10573	1020
912	10586	1008
913	10599	997
914	10611	985
915	10624	974
916	10638	962
917	10651	951
918	10664	939
919	10677	928
920	10689	916
921	10703	905
922	10716	894
923	10731	882
924	10743	871
925	10755	859
926	10767	847
927	10781	836
928	10794	824
929	10807	813
930	10821	802
931	10838	790
932	10852	779
933	10867	767
934	10881	756
935	10894	744
936	10907	733
937	10918	721
938	10931	710
939	10944	698
940	10959	687
941	10973	675
942	10988	664
943	11001	652
944	11014	641
945	11028	629
946	11041	617
947	11054	606
948	11068	594
949	11081	583
950	11094	571
951	11108	560
952	11121	548
953	11134	536
954	11146	525
955	11160	513
956	11172	502
957	11186	490
958	11200	478
959	11214	467
960	11229	455
961	11244	444
962	11257	432
963	11269	420
964	11282	409
965	11295	397
966	11309	385
967	11322	374
968	11334	362
969	11345	350
970	11355	339
971	11366	327
972	11378	315
973	11388	304
974	11399	292
975	11409	280
976	11420	268
977	11430	257
978	11441	245
979	11451	233
980	11462	221
981	11473	210
982	11485	198
983	11497	186
984	11508	175
985	11521	163
986	11534	151
987	11547	140
988	11559	128
989	11571	116
990	11585	105
991	11597	93
992	11609	81
993	11621	70
994	11633	58
995	11644	46
996	11655	35
997	11665	23
998	11677	11
999	11688	0
